k,w,init,est_alpha,dtv,alpha_dif,Thetas_ID
10,3,random,True,0.7749434136151458,0.5735521083940489,0
10,3,random,False,1.0957579063851126,0.0,0
10,3,uniform,True,0.7490699200428955,0.565138883387325,0
10,3,uniform,False,1.0420901712816426,0.0,0
10,3,mean,True,0.7295206142759948,0.5141819440725854,0
10,3,mean,False,1.0335265614817475,0.0,0
10,3,random,True,0.6747599674371989,0.007708063465578075,0
10,3,random,False,0.6967688060401425,0.0,0
10,3,uniform,True,0.7163338352312631,-0.005749224967412781,0
10,3,uniform,False,0.6976790098371832,0.0,0
10,3,mean,True,0.7181827050574803,-0.09700073892685493,0
10,3,mean,False,0.7264012673723867,0.0,0
10,3,random,True,0.7673258081734172,0.06950453543703562,0
10,3,random,False,0.6993665959789686,0.0,0
10,3,uniform,True,0.8070209963574332,0.12800544709602402,0
10,3,uniform,False,0.7151958135122412,0.0,0
10,3,mean,True,0.7913400446122683,0.1457145583068151,0
10,3,mean,False,0.7580868973928229,0.0,0
10,3,random,True,0.7894362896971734,0.3575348691360936,0
10,3,random,False,0.9369816750445228,0.0,0
10,3,uniform,True,0.8911941691163371,0.3659014059200162,0
10,3,uniform,False,0.9523258144204794,0.0,0
10,3,mean,True,0.8328297047846144,0.3728368481812302,0
10,3,mean,False,0.9442326466671458,0.0,0
10,3,random,True,0.6070524983671242,-0.1193664101986132,0
10,3,random,False,0.6119959115376734,0.0,0
10,3,uniform,True,0.652732347528213,-0.1789694843821091,0
10,3,uniform,False,0.5802094530142131,0.0,0
10,3,mean,True,0.7533710274499666,-0.3201429859507444,0
10,3,mean,False,0.6101769140295055,0.0,0
50,3,random,True,0.5693624659986638,0.4347744220840686,0
50,3,random,False,0.8650528666887031,0.0,0
50,3,uniform,True,0.5990953882356427,0.26351342629753643,0
50,3,uniform,False,0.8038836916849261,0.0,0
50,3,mean,True,0.5983884014592303,0.3238871803032159,0
50,3,mean,False,0.875369419461089,0.0,0
50,3,random,True,0.43188355814654755,-0.11518807904950126,0
50,3,random,False,0.3495447499787985,0.0,0
50,3,uniform,True,0.4700069507571986,-0.1637083075701524,0
50,3,uniform,False,0.3870561082408504,0.0,0
50,3,mean,True,0.34810937838032563,-0.08713310611553052,0
50,3,mean,False,0.3655948131523385,0.0,0
50,3,random,True,0.580157677414065,-0.0006948131929508494,0
50,3,random,False,0.3832190340843895,0.0,0
50,3,uniform,True,0.4651166326471882,0.026421642207027425,0
50,3,uniform,False,0.4104995199080255,0.0,0
50,3,mean,True,0.5691161312458977,-0.023474303811605694,0
50,3,mean,False,0.4915375476132874,0.0,0
50,3,random,True,0.5508483271166308,0.18884878634630037,0
50,3,random,False,0.6813801155451842,0.0,0
50,3,uniform,True,0.5831581351704702,0.21854096470479867,0
50,3,uniform,False,0.6029452544419966,0.0,0
50,3,mean,True,0.5892814243525615,0.23671253603201406,0
50,3,mean,False,0.6855174593029185,0.0,0
50,3,random,True,0.4190172061512816,-0.2644151278822357,0
50,3,random,False,0.35752499747009037,0.0,0
50,3,uniform,True,0.43620124784953873,-0.29173828551823744,0
